Timestamp,SRC_ADDR,SRC_PORT,DST_ADDR,DST_PORT,PROTOCOL,IN_BYTES,OUT_BYTES,IN_PKTS,OUT_PKTS,TCP_FLAGS,FLOW_DURATION_MILLISECONDS,ACTION,Second,Prediction,count
2025-05-03 04:37:15,2.56.90.85,80.0,192.168.1.12,54147.0,UDP,19626,0,81,0,,29249.33,allow,2025-05-03 04:37:15,0,3
2025-05-03 04:37:15,192.168.1.12,54147.0,2.56.90.85,80.0,UDP,17852,0,78,0,,29265.648,allow,2025-05-03 04:37:15,0,3
2025-05-03 04:37:15,2.56.90.85,80.0,192.168.1.12,54147.0,UDP,19844,0,82,0,,29450.912,allow,2025-05-03 04:37:15,0,3
2025-05-03 04:37:15,192.168.1.12,54147.0,2.56.90.85,80.0,UDP,17974,0,79,0,,29449.822,allow,2025-05-03 04:37:15,0,3
2025-05-03 04:37:16,2.56.90.85,80.0,192.168.1.12,54147.0,UDP,20062,0,83,0,,30349.018,allow,2025-05-03 04:37:16,0,2
2025-05-03 04:37:16,192.168.1.12,54147.0,2.56.90.85,80.0,UDP,18096,0,80,0,,30353.468,allow,2025-05-03 04:37:16,0,2
2025-05-03 04:37:16,2.56.90.85,80.0,192.168.1.12,54147.0,UDP,20280,0,84,0,,30401.467,allow,2025-05-03 04:37:16,0,2
2025-05-03 04:37:16,192.168.1.12,54147.0,2.56.90.85,80.0,UDP,18218,0,81,0,,30401.195,allow,2025-05-03 04:37:16,0,2
2025-05-03 04:37:17,192.168.1.7,53.0,192.168.1.12,80.0,UDP,20422,0,85,0,,30852.971,deny,2025-05-03 04:37:17,0,829
2025-05-03 04:37:17,192.168.1.7,53.0,192.168.1.12,80.0,UDP,20564,0,86,0,,30856.158,deny,2025-05-03 04:37:17,0,829
2025-05-03 04:37:17,192.168.1.7,53.0,192.168.1.12,80.0,UDP,20706,0,87,0,,30857.36,deny,2025-05-03 04:37:17,0,829
2025-05-03 04:37:17,192.168.1.7,53.0,192.168.1.12,80.0,UDP,20848,0,88,0,,30858.261,deny,2025-05-03 04:37:17,0,829
2025-05-03 04:37:17,192.168.1.7,53.0,192.168.1.12,80.0,UDP,20990,0,89,0,,30859.543,deny,2025-05-03 04:37:17,0,829
2025-05-03 04:37:17,192.168.1.7,53.0,192.168.1.12,80.0,UDP,21132,0,90,0,,30860.697,deny,2025-05-03 04:37:17,0,829
2025-05-03 04:37:17,192.168.1.7,53.0,192.168.1.12,80.0,UDP,21274,0,91,0,,30861.846,deny,2025-05-03 04:37:17,0,829
2025-05-03 04:37:17,192.168.1.7,53.0,192.168.1.12,80.0,UDP,21416,0,92,0,,30862.917,deny,2025-05-03 04:37:17,0,829
2025-05-03 04:37:17,192.168.1.7,53.0,192.168.1.12,80.0,UDP,21558,0,93,0,,30864.128,deny,2025-05-03 04:37:17,0,829
2025-05-03 04:37:17,192.168.1.7,53.0,192.168.1.12,80.0,UDP,21700,0,94,0,,30865.244,deny,2025-05-03 04:37:17,0,829
2025-05-03 04:37:17,192.168.1.7,53.0,192.168.1.12,80.0,UDP,21842,0,95,0,,30865.971,deny,2025-05-03 04:37:17,0,829
2025-05-03 04:37:17,192.168.1.7,53.0,192.168.1.12,80.0,UDP,21984,0,96,0,,30866.56,deny,2025-05-03 04:37:17,0,829
2025-05-03 04:37:17,192.168.1.7,53.0,192.168.1.12,80.0,UDP,22126,0,97,0,,30867.707,deny,2025-05-03 04:37:17,0,829
2025-05-03 04:37:17,192.168.1.7,53.0,192.168.1.12,80.0,UDP,22268,0,98,0,,30868.65,deny,2025-05-03 04:37:17,0,829
2025-05-03 04:37:17,192.168.1.7,53.0,192.168.1.12,80.0,UDP,22410,0,99,0,,30869.371,deny,2025-05-03 04:37:17,0,829
2025-05-03 04:37:17,192.168.1.7,53.0,192.168.1.12,80.0,UDP,22552,0,100,0,,30870.369,deny,2025-05-03 04:37:17,0,829
2025-05-03 04:37:17,192.168.1.7,53.0,192.168.1.12,80.0,UDP,22694,0,101,0,,30871.326,deny,2025-05-03 04:37:17,0,829
2025-05-03 04:37:17,192.168.1.7,53.0,192.168.1.12,80.0,UDP,22836,0,102,0,,30872.272,deny,2025-05-03 04:37:17,0,829
2025-05-03 04:37:17,192.168.1.7,53.0,192.168.1.12,80.0,UDP,22978,0,103,0,,30873.091,deny,2025-05-03 04:37:17,0,829
2025-05-03 04:37:17,192.168.1.7,53.0,192.168.1.12,80.0,UDP,23120,0,104,0,,30873.985,deny,2025-05-03 04:37:17,0,829
2025-05-03 04:37:17,192.168.1.7,53.0,192.168.1.12,80.0,UDP,23262,0,105,0,,30874.64,deny,2025-05-03 04:37:17,0,829
2025-05-03 04:37:17,192.168.1.7,53.0,192.168.1.12,80.0,UDP,23404,0,106,0,,30875.55,deny,2025-05-03 04:37:17,0,829
2025-05-03 04:37:17,192.168.1.7,53.0,192.168.1.12,80.0,UDP,23546,0,107,0,,30876.336,deny,2025-05-03 04:37:17,0,829
2025-05-03 04:37:17,192.168.1.7,53.0,192.168.1.12,80.0,UDP,23688,0,108,0,,30879.773,deny,2025-05-03 04:37:17,0,829
2025-05-03 04:37:17,192.168.1.7,53.0,192.168.1.12,80.0,UDP,23830,0,109,0,,30880.792,deny,2025-05-03 04:37:17,0,829
2025-05-03 04:37:17,192.168.1.7,53.0,192.168.1.12,80.0,UDP,23972,0,110,0,,30881.734,deny,2025-05-03 04:37:17,0,829
2025-05-03 04:37:17,192.168.1.7,53.0,192.168.1.12,80.0,UDP,24114,0,111,0,,30882.619,deny,2025-05-03 04:37:17,0,829
2025-05-03 04:37:17,192.168.1.7,53.0,192.168.1.12,80.0,UDP,24256,0,112,0,,30883.497,deny,2025-05-03 04:37:17,0,829
2025-05-03 04:37:17,192.168.1.7,53.0,192.168.1.12,80.0,UDP,24398,0,113,0,,30884.53,deny,2025-05-03 04:37:17,0,829
2025-05-03 04:37:17,192.168.1.7,53.0,192.168.1.12,80.0,UDP,24540,0,114,0,,30885.358,deny,2025-05-03 04:37:17,0,829
2025-05-03 04:37:17,192.168.1.7,53.0,192.168.1.12,80.0,UDP,24682,0,115,0,,30886.47,deny,2025-05-03 04:37:17,0,829
2025-05-03 04:37:17,192.168.1.7,53.0,192.168.1.12,80.0,UDP,24824,0,116,0,,30887.759,deny,2025-05-03 04:37:17,0,829
2025-05-03 04:37:17,192.168.1.7,53.0,192.168.1.12,80.0,UDP,24966,0,117,0,,30888.575,deny,2025-05-03 04:37:17,0,829
2025-05-03 04:37:17,192.168.1.7,53.0,192.168.1.12,80.0,UDP,25108,0,118,0,,30889.477,deny,2025-05-03 04:37:17,0,829
2025-05-03 04:37:17,192.168.1.7,53.0,192.168.1.12,80.0,UDP,25250,0,119,0,,30890.312,deny,2025-05-03 04:37:17,0,829
2025-05-03 04:37:17,192.168.1.7,53.0,192.168.1.12,80.0,UDP,25392,0,120,0,,30891.148,deny,2025-05-03 04:37:17,0,829
2025-05-03 04:37:17,192.168.1.7,53.0,192.168.1.12,80.0,UDP,25534,0,121,0,,30892.35,deny,2025-05-03 04:37:17,0,829
2025-05-03 04:37:17,192.168.1.7,53.0,192.168.1.12,80.0,UDP,25676,0,122,0,,30893.393,deny,2025-05-03 04:37:17,0,829
2025-05-03 04:37:17,192.168.1.7,53.0,192.168.1.12,80.0,UDP,25818,0,123,0,,30894.417,deny,2025-05-03 04:37:17,0,829
2025-05-03 04:37:17,192.168.1.7,53.0,192.168.1.12,80.0,UDP,25960,0,124,0,,30895.181,deny,2025-05-03 04:37:17,0,829
2025-05-03 04:37:17,192.168.1.12,54147.0,2.56.90.85,80.0,UDP,18340,0,82,0,,30849.617,allow,2025-05-03 04:37:17,0,2
2025-05-03 04:37:17,192.168.1.7,53.0,192.168.1.12,80.0,UDP,26102,0,125,0,,30896.682,deny,2025-05-03 04:37:17,0,829
2025-05-03 04:37:17,192.168.1.7,53.0,192.168.1.12,80.0,UDP,26244,0,126,0,,30897.911,deny,2025-05-03 04:37:17,0,829
2025-05-03 04:37:17,192.168.1.7,53.0,192.168.1.12,80.0,UDP,26386,0,127,0,,30898.86,deny,2025-05-03 04:37:17,0,829
2025-05-03 04:37:17,192.168.1.7,53.0,192.168.1.12,80.0,UDP,26528,0,128,0,,30899.716,deny,2025-05-03 04:37:17,0,829
2025-05-03 04:37:17,192.168.1.7,53.0,192.168.1.12,80.0,UDP,26670,0,129,0,,30900.797,deny,2025-05-03 04:37:17,0,829
2025-05-03 04:37:17,192.168.1.7,53.0,192.168.1.12,80.0,UDP,26812,0,130,0,,30901.468,deny,2025-05-03 04:37:17,0,829
2025-05-03 04:37:17,192.168.1.7,53.0,192.168.1.12,80.0,UDP,26954,0,131,0,,30902.237,deny,2025-05-03 04:37:17,0,829
2025-05-03 04:37:17,192.168.1.7,53.0,192.168.1.12,80.0,UDP,27096,0,132,0,,30903.183,deny,2025-05-03 04:37:17,0,829
2025-05-03 04:37:17,192.168.1.7,53.0,192.168.1.12,80.0,UDP,27238,0,133,0,,30907.722,deny,2025-05-03 04:37:17,0,829
2025-05-03 04:37:17,192.168.1.7,53.0,192.168.1.12,80.0,UDP,27380,0,134,0,,30908.84,deny,2025-05-03 04:37:17,0,829
2025-05-03 04:37:17,2.56.90.85,80.0,192.168.1.12,54147.0,UDP,27598,0,135,0,,30909.515,allow,2025-05-03 04:37:17,0,2
2025-05-03 04:37:17,192.168.1.7,53.0,192.168.1.12,80.0,UDP,27740,0,136,0,,30910.623,deny,2025-05-03 04:37:17,0,829
2025-05-03 04:37:17,192.168.1.7,53.0,192.168.1.12,80.0,UDP,27882,0,137,0,,30911.512,deny,2025-05-03 04:37:17,0,829
2025-05-03 04:37:17,192.168.1.7,53.0,192.168.1.12,80.0,UDP,28024,0,138,0,,30912.393,deny,2025-05-03 04:37:17,0,829
2025-05-03 04:37:17,192.168.1.7,53.0,192.168.1.12,80.0,UDP,28166,0,139,0,,30913.326,deny,2025-05-03 04:37:17,0,829
2025-05-03 04:37:17,192.168.1.7,53.0,192.168.1.12,80.0,UDP,28308,0,140,0,,30914.154,deny,2025-05-03 04:37:17,0,829
2025-05-03 04:37:17,192.168.1.7,53.0,192.168.1.12,80.0,UDP,28450,0,141,0,,30915.088,deny,2025-05-03 04:37:17,0,829
2025-05-03 04:37:17,192.168.1.7,53.0,192.168.1.12,80.0,UDP,28592,0,142,0,,30915.972,deny,2025-05-03 04:37:17,0,829
2025-05-03 04:37:17,192.168.1.7,53.0,192.168.1.12,80.0,UDP,28734,0,143,0,,30916.636,deny,2025-05-03 04:37:17,0,829
2025-05-03 04:37:17,192.168.1.7,53.0,192.168.1.12,80.0,UDP,28876,0,144,0,,30917.582,deny,2025-05-03 04:37:17,0,829
2025-05-03 04:37:17,192.168.1.7,53.0,192.168.1.12,80.0,UDP,29018,0,145,0,,30918.618,deny,2025-05-03 04:37:17,0,829
2025-05-03 04:37:17,192.168.1.7,53.0,192.168.1.12,80.0,UDP,29160,0,146,0,,30919.948,deny,2025-05-03 04:37:17,0,829
2025-05-03 04:37:17,192.168.1.7,53.0,192.168.1.12,80.0,UDP,29302,0,147,0,,30920.662,deny,2025-05-03 04:37:17,0,829
2025-05-03 04:37:17,192.168.1.7,53.0,192.168.1.12,80.0,UDP,29444,0,148,0,,30921.697,deny,2025-05-03 04:37:17,0,829
2025-05-03 04:37:17,192.168.1.7,53.0,192.168.1.12,80.0,UDP,29586,0,149,0,,30922.526,deny,2025-05-03 04:37:17,0,829
2025-05-03 04:37:17,192.168.1.7,53.0,192.168.1.12,80.0,UDP,29728,0,150,0,,30923.426,deny,2025-05-03 04:37:17,0,829
2025-05-03 04:37:17,192.168.1.7,53.0,192.168.1.12,80.0,UDP,29870,0,151,0,,30924.319,deny,2025-05-03 04:37:17,0,829
2025-05-03 04:37:17,192.168.1.7,53.0,192.168.1.12,80.0,UDP,30012,0,152,0,,30925.219,deny,2025-05-03 04:37:17,0,829
2025-05-03 04:37:17,192.168.1.7,53.0,192.168.1.12,80.0,UDP,30154,0,153,0,,30926.298,deny,2025-05-03 04:37:17,0,829
2025-05-03 04:37:17,192.168.1.7,53.0,192.168.1.12,80.0,UDP,30296,0,154,0,,30927.11,deny,2025-05-03 04:37:17,0,829
2025-05-03 04:37:17,192.168.1.7,53.0,192.168.1.12,80.0,UDP,30438,0,155,0,,30928.416,deny,2025-05-03 04:37:17,0,829
2025-05-03 04:37:17,192.168.1.7,53.0,192.168.1.12,80.0,UDP,30580,0,156,0,,30929.403,deny,2025-05-03 04:37:17,0,829
2025-05-03 04:37:17,192.168.1.7,53.0,192.168.1.12,80.0,UDP,30722,0,157,0,,30930.492,deny,2025-05-03 04:37:17,0,829
2025-05-03 04:37:17,192.168.1.7,53.0,192.168.1.12,80.0,UDP,30864,0,158,0,,30931.666,deny,2025-05-03 04:37:17,0,829
2025-05-03 04:37:17,192.168.1.7,53.0,192.168.1.12,80.0,UDP,31006,0,159,0,,30932.788,deny,2025-05-03 04:37:17,0,829
2025-05-03 04:37:17,192.168.1.7,53.0,192.168.1.12,80.0,UDP,31148,0,160,0,,30933.916,deny,2025-05-03 04:37:17,0,829
2025-05-03 04:37:17,192.168.1.7,53.0,192.168.1.12,80.0,UDP,31290,0,161,0,,30935.269,deny,2025-05-03 04:37:17,0,829
2025-05-03 04:37:17,192.168.1.7,53.0,192.168.1.12,80.0,UDP,31432,0,162,0,,30936.191000000003,deny,2025-05-03 04:37:17,0,829
2025-05-03 04:37:17,192.168.1.7,53.0,192.168.1.12,80.0,UDP,31574,0,163,0,,30937.113,deny,2025-05-03 04:37:17,0,829
2025-05-03 04:37:17,192.168.1.7,53.0,192.168.1.12,80.0,UDP,31716,0,164,0,,30938.866,deny,2025-05-03 04:37:17,0,829
2025-05-03 04:37:17,192.168.1.7,53.0,192.168.1.12,80.0,UDP,31858,0,165,0,,30939.869,deny,2025-05-03 04:37:17,0,829
2025-05-03 04:37:17,192.168.1.7,53.0,192.168.1.12,80.0,UDP,32000,0,166,0,,30940.808,deny,2025-05-03 04:37:17,0,829
2025-05-03 04:37:17,192.168.1.7,53.0,192.168.1.12,80.0,UDP,32142,0,167,0,,30941.524,deny,2025-05-03 04:37:17,0,829
2025-05-03 04:37:17,192.168.1.7,53.0,192.168.1.12,80.0,UDP,32284,0,168,0,,30942.484,deny,2025-05-03 04:37:17,0,829
2025-05-03 04:37:17,192.168.1.7,53.0,192.168.1.12,80.0,UDP,32426,0,169,0,,30943.254,deny,2025-05-03 04:37:17,0,829
2025-05-03 04:37:17,192.168.1.7,53.0,192.168.1.12,80.0,UDP,32568,0,170,0,,30944.306,deny,2025-05-03 04:37:17,0,829
2025-05-03 04:37:17,192.168.1.7,53.0,192.168.1.12,80.0,UDP,32710,0,171,0,,30944.967,deny,2025-05-03 04:37:17,0,829
2025-05-03 04:37:17,192.168.1.7,53.0,192.168.1.12,80.0,UDP,32852,0,172,0,,30945.620000000003,deny,2025-05-03 04:37:17,0,829
2025-05-03 04:37:17,192.168.1.7,53.0,192.168.1.12,80.0,UDP,32994,0,173,0,,30946.4,deny,2025-05-03 04:37:17,0,829
2025-05-03 04:37:17,192.168.1.7,53.0,192.168.1.12,80.0,UDP,33136,0,174,0,,30947.187,deny,2025-05-03 04:37:17,0,829
2025-05-03 04:37:17,192.168.1.7,53.0,192.168.1.12,80.0,UDP,33278,0,175,0,,30948.079,deny,2025-05-03 04:37:17,0,829
2025-05-03 04:37:17,192.168.1.7,53.0,192.168.1.12,80.0,UDP,33420,0,176,0,,30948.841,deny,2025-05-03 04:37:17,0,829
2025-05-03 04:37:17,192.168.1.7,53.0,192.168.1.12,80.0,UDP,33562,0,177,0,,30949.937,deny,2025-05-03 04:37:17,0,829
2025-05-03 04:37:17,192.168.1.7,53.0,192.168.1.12,80.0,UDP,33704,0,178,0,,30950.857,deny,2025-05-03 04:37:17,0,829
2025-05-03 04:37:17,192.168.1.7,53.0,192.168.1.12,80.0,UDP,33846,0,179,0,,30951.797,deny,2025-05-03 04:37:17,0,829
2025-05-03 04:37:17,192.168.1.7,53.0,192.168.1.12,80.0,UDP,33988,0,180,0,,30952.618,deny,2025-05-03 04:37:17,0,829
2025-05-03 04:37:17,192.168.1.7,53.0,192.168.1.12,80.0,UDP,34130,0,181,0,,30953.335,deny,2025-05-03 04:37:17,0,829
2025-05-03 04:37:17,192.168.1.7,53.0,192.168.1.12,80.0,UDP,34272,0,182,0,,30954.556,deny,2025-05-03 04:37:17,0,829
2025-05-03 04:37:17,192.168.1.7,53.0,192.168.1.12,80.0,UDP,34414,0,183,0,,30955.292,deny,2025-05-03 04:37:17,0,829
2025-05-03 04:37:17,192.168.1.7,53.0,192.168.1.12,80.0,UDP,34556,0,184,0,,30956.048,deny,2025-05-03 04:37:17,0,829
2025-05-03 04:37:17,192.168.1.7,53.0,192.168.1.12,80.0,UDP,34698,0,185,0,,30957.092,deny,2025-05-03 04:37:17,0,829
2025-05-03 04:37:17,192.168.1.7,53.0,192.168.1.12,80.0,UDP,34840,0,186,0,,30958.251,deny,2025-05-03 04:37:17,0,829
2025-05-03 04:37:17,192.168.1.7,53.0,192.168.1.12,80.0,UDP,34982,0,187,0,,30959.277,deny,2025-05-03 04:37:17,0,829
2025-05-03 04:37:17,192.168.1.7,53.0,192.168.1.12,80.0,UDP,35124,0,188,0,,30960.474,deny,2025-05-03 04:37:17,0,829
2025-05-03 04:37:17,192.168.1.7,53.0,192.168.1.12,80.0,UDP,35266,0,189,0,,30961.529,deny,2025-05-03 04:37:17,0,829
2025-05-03 04:37:17,192.168.1.7,53.0,192.168.1.12,80.0,UDP,35408,0,190,0,,30962.22,deny,2025-05-03 04:37:17,0,829
2025-05-03 04:37:17,2.56.90.85,80.0,192.168.1.12,54147.0,UDP,35546,0,191,0,,30962.769,allow,2025-05-03 04:37:17,0,2
2025-05-03 04:37:17,192.168.1.7,53.0,192.168.1.12,80.0,UDP,35688,0,192,0,,30963.623,deny,2025-05-03 04:37:17,0,829
2025-05-03 04:37:17,192.168.1.7,53.0,192.168.1.12,80.0,UDP,35830,0,193,0,,30964.672,deny,2025-05-03 04:37:17,0,829
2025-05-03 04:37:17,192.168.1.7,53.0,192.168.1.12,80.0,UDP,35972,0,194,0,,30965.454,deny,2025-05-03 04:37:17,0,829
2025-05-03 04:37:17,192.168.1.7,53.0,192.168.1.12,80.0,UDP,36114,0,195,0,,30966.547,deny,2025-05-03 04:37:17,0,829
2025-05-03 04:37:17,192.168.1.7,53.0,192.168.1.12,80.0,UDP,36256,0,196,0,,30967.753,deny,2025-05-03 04:37:17,0,829
2025-05-03 04:37:17,192.168.1.7,53.0,192.168.1.12,80.0,UDP,36398,0,197,0,,30969.055,deny,2025-05-03 04:37:17,0,829
2025-05-03 04:37:17,192.168.1.12,54147.0,2.56.90.85,80.0,UDP,18462,0,83,0,,30923.5,allow,2025-05-03 04:37:17,0,2
2025-05-03 04:37:17,192.168.1.7,53.0,192.168.1.12,80.0,UDP,36540,0,198,0,,30970.258,deny,2025-05-03 04:37:17,0,829
2025-05-03 04:37:17,192.168.1.7,53.0,192.168.1.12,80.0,UDP,36682,0,199,0,,30970.923,deny,2025-05-03 04:37:17,0,829
2025-05-03 04:37:17,192.168.1.7,53.0,192.168.1.12,80.0,UDP,36824,0,200,0,,30972.087,deny,2025-05-03 04:37:17,0,829
2025-05-03 04:37:17,192.168.1.7,53.0,192.168.1.12,80.0,UDP,36966,0,201,0,,30973.054,deny,2025-05-03 04:37:17,0,829
2025-05-03 04:37:17,192.168.1.7,53.0,192.168.1.12,80.0,UDP,37108,0,202,0,,30973.69,deny,2025-05-03 04:37:17,0,829
2025-05-03 04:37:17,192.168.1.7,53.0,192.168.1.12,80.0,UDP,37250,0,203,0,,30974.621,deny,2025-05-03 04:37:17,0,829
2025-05-03 04:37:17,192.168.1.7,53.0,192.168.1.12,80.0,UDP,37392,0,204,0,,30975.526,deny,2025-05-03 04:37:17,0,829
2025-05-03 04:37:17,192.168.1.7,53.0,192.168.1.12,80.0,UDP,37534,0,205,0,,30976.85,deny,2025-05-03 04:37:17,0,829
2025-05-03 04:37:17,192.168.1.7,53.0,192.168.1.12,80.0,UDP,37676,0,206,0,,30978.091,deny,2025-05-03 04:37:17,0,829
2025-05-03 04:37:17,192.168.1.7,53.0,192.168.1.12,80.0,UDP,37818,0,207,0,,30978.674000000003,deny,2025-05-03 04:37:17,0,829
2025-05-03 04:37:17,192.168.1.7,53.0,192.168.1.12,80.0,UDP,37960,0,208,0,,30979.791,deny,2025-05-03 04:37:17,0,829
2025-05-03 04:37:17,192.168.1.7,53.0,192.168.1.12,80.0,UDP,38102,0,209,0,,30980.831,deny,2025-05-03 04:37:17,0,829
2025-05-03 04:37:17,192.168.1.7,53.0,192.168.1.12,80.0,UDP,38244,0,210,0,,30981.799,deny,2025-05-03 04:37:17,0,829
2025-05-03 04:37:17,192.168.1.7,53.0,192.168.1.12,80.0,UDP,38386,0,211,0,,30982.513000000003,deny,2025-05-03 04:37:17,0,829
2025-05-03 04:37:17,192.168.1.7,53.0,192.168.1.12,80.0,UDP,38528,0,212,0,,30983.499,deny,2025-05-03 04:37:17,0,829
2025-05-03 04:37:17,192.168.1.7,53.0,192.168.1.12,80.0,UDP,38670,0,213,0,,30984.506,deny,2025-05-03 04:37:17,0,829
2025-05-03 04:37:17,192.168.1.7,53.0,192.168.1.12,80.0,UDP,38812,0,214,0,,30985.66,deny,2025-05-03 04:37:17,0,829
2025-05-03 04:37:17,192.168.1.7,53.0,192.168.1.12,80.0,UDP,39522,0,219,0,,31000.025,deny,2025-05-03 04:37:17,0,829
2025-05-03 04:37:17,192.168.1.7,53.0,192.168.1.12,80.0,UDP,39664,0,220,0,,31003.779,deny,2025-05-03 04:37:17,0,829
2025-05-03 04:37:17,192.168.1.7,53.0,192.168.1.12,80.0,UDP,39806,0,221,0,,31007.59,deny,2025-05-03 04:37:17,0,829
2025-05-03 04:37:17,192.168.1.7,53.0,192.168.1.12,80.0,UDP,39948,0,222,0,,31009.09,deny,2025-05-03 04:37:17,0,829
2025-05-03 04:37:17,192.168.1.7,53.0,192.168.1.12,80.0,UDP,40090,0,223,0,,31010.093,deny,2025-05-03 04:37:17,0,829
2025-05-03 04:37:17,192.168.1.7,53.0,192.168.1.12,80.0,UDP,40232,0,224,0,,31010.942,deny,2025-05-03 04:37:17,0,829
2025-05-03 04:37:17,192.168.1.7,53.0,192.168.1.12,80.0,UDP,40374,0,225,0,,31011.912,deny,2025-05-03 04:37:17,0,829
2025-05-03 04:37:17,192.168.1.7,53.0,192.168.1.12,80.0,UDP,40516,0,226,0,,31012.897,deny,2025-05-03 04:37:17,0,829
2025-05-03 04:37:17,192.168.1.7,53.0,192.168.1.12,80.0,UDP,40658,0,227,0,,31014.548000000003,deny,2025-05-03 04:37:17,0,829
2025-05-03 04:37:17,192.168.1.7,53.0,192.168.1.12,80.0,UDP,40800,0,228,0,,31015.635,deny,2025-05-03 04:37:17,0,829
2025-05-03 04:37:17,192.168.1.7,53.0,192.168.1.12,80.0,UDP,40942,0,229,0,,31016.492,deny,2025-05-03 04:37:17,0,829
2025-05-03 04:37:17,192.168.1.7,53.0,192.168.1.12,80.0,UDP,41084,0,230,0,,31017.414,deny,2025-05-03 04:37:17,0,829
2025-05-03 04:37:17,192.168.1.7,53.0,192.168.1.12,80.0,UDP,41226,0,231,0,,31018.218,deny,2025-05-03 04:37:17,0,829
2025-05-03 04:37:17,192.168.1.7,53.0,192.168.1.12,80.0,UDP,41368,0,232,0,,31018.98,deny,2025-05-03 04:37:17,0,829
2025-05-03 04:37:17,192.168.1.7,53.0,192.168.1.12,80.0,UDP,41510,0,233,0,,31020.005,deny,2025-05-03 04:37:17,0,829
2025-05-03 04:37:17,192.168.1.7,53.0,192.168.1.12,80.0,UDP,41652,0,234,0,,31020.979,deny,2025-05-03 04:37:17,0,829
2025-05-03 04:37:17,192.168.1.7,53.0,192.168.1.12,80.0,UDP,41794,0,235,0,,31022.069,deny,2025-05-03 04:37:17,0,829
2025-05-03 04:37:17,192.168.1.7,53.0,192.168.1.12,80.0,UDP,41936,0,236,0,,31023.228,deny,2025-05-03 04:37:17,0,829
2025-05-03 04:37:17,192.168.1.7,53.0,192.168.1.12,80.0,UDP,42078,0,237,0,,31023.972,deny,2025-05-03 04:37:17,0,829
2025-05-03 04:37:17,192.168.1.7,53.0,192.168.1.12,80.0,UDP,42220,0,238,0,,31024.739,deny,2025-05-03 04:37:17,0,829
2025-05-03 04:37:17,192.168.1.7,53.0,192.168.1.12,80.0,UDP,42362,0,239,0,,31025.447,deny,2025-05-03 04:37:17,0,829
2025-05-03 04:37:17,192.168.1.7,53.0,192.168.1.12,80.0,UDP,42504,0,240,0,,31026.473,deny,2025-05-03 04:37:17,0,829
2025-05-03 04:37:17,192.168.1.7,53.0,192.168.1.12,80.0,UDP,42646,0,241,0,,31027.516,deny,2025-05-03 04:37:17,0,829
2025-05-03 04:37:17,192.168.1.7,53.0,192.168.1.12,80.0,UDP,42788,0,242,0,,31028.463,deny,2025-05-03 04:37:17,0,829
2025-05-03 04:37:17,192.168.1.7,53.0,192.168.1.12,80.0,UDP,42930,0,243,0,,31029.449,deny,2025-05-03 04:37:17,0,829
2025-05-03 04:37:17,192.168.1.7,53.0,192.168.1.12,80.0,UDP,43072,0,244,0,,31030.84,deny,2025-05-03 04:37:17,0,829
2025-05-03 04:37:17,192.168.1.7,53.0,192.168.1.12,80.0,UDP,43214,0,245,0,,31032.107,deny,2025-05-03 04:37:17,0,829
2025-05-03 04:37:17,192.168.1.7,53.0,192.168.1.12,80.0,UDP,43356,0,246,0,,31032.948,deny,2025-05-03 04:37:17,0,829
2025-05-03 04:37:17,192.168.1.7,53.0,192.168.1.12,80.0,UDP,43498,0,247,0,,31034.1,deny,2025-05-03 04:37:17,0,829
2025-05-03 04:37:17,192.168.1.7,53.0,192.168.1.12,80.0,UDP,43640,0,248,0,,31034.925000000003,deny,2025-05-03 04:37:17,0,829
2025-05-03 04:37:17,192.168.1.7,53.0,192.168.1.12,80.0,UDP,43782,0,249,0,,31035.929,deny,2025-05-03 04:37:17,0,829
2025-05-03 04:37:17,192.168.1.7,53.0,192.168.1.12,80.0,UDP,43924,0,250,0,,31036.744,deny,2025-05-03 04:37:17,0,829
2025-05-03 04:37:17,192.168.1.7,53.0,192.168.1.12,80.0,UDP,44066,0,251,0,,31037.723,deny,2025-05-03 04:37:17,0,829
2025-05-03 04:37:17,192.168.1.7,53.0,192.168.1.12,80.0,UDP,44208,0,252,0,,31038.627,deny,2025-05-03 04:37:17,0,829
2025-05-03 04:37:17,192.168.1.7,53.0,192.168.1.12,80.0,UDP,44350,0,253,0,,31039.43,deny,2025-05-03 04:37:17,0,829
2025-05-03 04:37:17,192.168.1.7,53.0,192.168.1.12,80.0,UDP,44492,0,254,0,,31040.449,deny,2025-05-03 04:37:17,0,829
2025-05-03 04:37:17,192.168.1.7,53.0,192.168.1.12,80.0,UDP,44634,0,255,0,,31041.244,deny,2025-05-03 04:37:17,0,829
2025-05-03 04:37:17,192.168.1.7,53.0,192.168.1.12,80.0,UDP,44776,0,256,0,,31042.122,deny,2025-05-03 04:37:17,0,829
2025-05-03 04:37:17,192.168.1.7,53.0,192.168.1.12,80.0,UDP,44918,0,257,0,,31043.244,deny,2025-05-03 04:37:17,0,829
2025-05-03 04:37:17,192.168.1.7,53.0,192.168.1.12,80.0,UDP,45060,0,258,0,,31044.441,deny,2025-05-03 04:37:17,0,829
2025-05-03 04:37:17,192.168.1.7,53.0,192.168.1.12,80.0,UDP,45202,0,259,0,,31045.64,deny,2025-05-03 04:37:17,0,829
2025-05-03 04:37:17,192.168.1.7,53.0,192.168.1.12,80.0,UDP,45344,0,260,0,,31046.593,deny,2025-05-03 04:37:17,0,829
